sentimen,Tweet
1.0,menitik air mata saya terbayang betapa terseksa kucing betina bunting itu mati melecur dalam mesin dryer kedai dobi taman
1.0,kalau bnda itu jadi lagi saya mals deh ingin merayu
1.0,complicated betul saya usha dak ptptn
1.0,haruskah unfollow semua olshop yang seliweran di ig ini jangan menggoda aku saya gatahan kalau di godaeriusan
1.0,saya pamit dan jangan cari saya
1.0,saya menyerah terhadapnya padahal dari kemarin sudah meyakinkan diri buat ikhlas buat semua yang akan terjadi
1.0,apakah masih ada saya di hati mu
1.0,sejuk gedi kat jetty ini saya menyesal tak bawak jaket
1.0,saya banyak diam bukan sebab saya taknak bergaul tetapi saya penat sembang kosong
1.0,would but saya lagi kurang bermoney
1.0,jauhkan saya dari jadi lelaki macam ini
1.0,army dan bts paling menonjol dari semuanya army mau bernafas saja disalahin mau jalan saja disalahin
1.0,lohhhh kamu masaoloh aku beemu dengan mu di tempatepei ini heh tan balik kamu anjerr
1.0,vi vitachimin hyeongie saya kaaa aangen sekali sama hyeongie aku yang gemasnya mirip squishy ini chim
1.0,yang mana rasa diri itu depressed sampai rasa ingin suicide itu kene sedar sakit yang oku lain pn pernah rasa depression itu macam
1.0,latihan pun percuma saja saya memang tidak berbakat percuma berbakat
1.0,pusinggg bingung takut hemm saya kudu piye iki
1.0,makanan dia kalau boleh jangan la bagi makanan kering itu ja kasihan la dia ade selera lain tidak perut dia itu bagi dia makan
1.0,idm saya tidak mau merinding sendirian
1.0,hari jumaat jgk ingin buat saya sakit hati haihh bukan ingin racist ke apa tetapi memang bangsat la kalau perangai macam ini
1.0,kan kamu jadi halla tidak minat ngenalin saya ke zn noona begitu
1.0,kerja last minute sumpah penat gila hm bila nak taubat pon tak tahu la hahahahahhahahaha ini sudah nd time saya
1.0,saya ini tempat puas nafsu je ke babi
1.0,mateskuuu saya kaya anak hilang disini
1.0,bye pun salah tak hi lagi salah
1.0,ini kenapa saya takut sama cowok sudah berusaha untuk tidak mau generalisasi but somehow its pretty hard
1.0,dengan perempuan pun saya tak melayan sangat apa lagi yang lelaki
1.0,saya sedih dengar berita kucing yang dimasukkan ke dalam mesin pengering itu sudah lah kucing itu bunting allahu
1.0,yaallah disuruh ke sana lagi kari mencolot tak parani kamu alias kampret huhu
1.0,saya sudah penat beria saya sudah penat diam saya sudah penat bagi muka saya sudah penat sakit hati saya sudah penat pendam saya sudah pen
1.0,ahh gituu lalu dia nya tidak suka kamu
1.0,sekarang sudah tak ada hati nak reply chat with strangers like hi what is yr name tinggal mana anak keberapa dulu belaja
1.0,huh bukan dua ke itu pasal saya benci mathematics
1.0,walaupun kamu cuma sebatas ketikan tetapi disini saya juga pakai perasaan
1.0,saya tidak di ajak
1.0,saya ra nguros
1.0,ini sudah saya follback ya tolong tidak usah terror lagi
1.0,saya keras tidak gampang baper
1.0,keberuntungan seumur hidupmu sudah terpakai saya turut berduka hiyori asahina
1.0,lagu jangan bersedih brader itu sesuai untuk saya sekarang gara math
1.0,dia pergi sebab dia sudah ada orang lain yang lagi baik dari kamu dia ingat dia itu sempurna sangat ke baik sanga
1.0,saya rasa memang seharusnya bukan kamu
1.0,start from now saya kena kuat jangan beria act like dont care anymore
1.0,space memori lelaki banyak kosong sebab tak perlu nak ingat benda bodo pakai apa tahun lepas salah apa tahun lepas mak
1.0,nun mati ketemu ba saja jadi iqlab masa saya ketemu kamu tidak jadi ijab
1.0,me terus kenapa kamu masuk hukum un saja her kemarin saya sudah dapat orang dalam itu tetapi disuruh bayar juta
1.0,kalian pernah tidak sih merasa kok doa saya tidak terkabul saya sudah sering tahajjud tetapi tidak terkabul tuh jadi gimana
1.0,makin belajar makin rendah hatiebab kita nampak sejauh mana jahilnya kita allahhh rindu zaman belajar
